nazwa_produktu,kategoria,emotikonka
Blok,artykuy biurowe,锔
Dugopis,artykuy biurowe,锔
Gumka,artykuy biurowe,锔
Klej,artykuy biurowe,锔
Koperta,artykuy biurowe,锔
Koszulki,artykuy biurowe,锔
Linijka,artykuy biurowe,锔
Marker,artykuy biurowe,锔
Notes,artykuy biurowe,锔
No偶yczki,artykuy biurowe,锔
O贸wek,artykuy biurowe,锔
Papier,artykuy biurowe,锔
Segregator,artykuy biurowe,锔
Tama,artykuy biurowe,锔
Temper贸wka,artykuy biurowe,锔
Zakrelacz,artykuy biurowe,锔
Zeszyt,artykuy biurowe,锔
Bateria,artykuy domowe,
Deska,artykuy domowe,
Folia,artykuy domowe,
Garnek,artykuy domowe,
Gbka,artykuy domowe,
Klej,artykuy domowe,
Kubek,artykuy domowe,
Miota,artykuy domowe,
Mop,artykuy domowe,
Naczynie,artykuy domowe,
No偶yczki,artykuy domowe,
N贸偶,artykuy domowe,
Odwie偶acz,artykuy domowe,
Papier,artykuy domowe,
Patelnia,artykuy domowe,
Pojemnik,artykuy domowe,
Przedu偶acz,artykuy domowe,
Pudeko,artykuy domowe,
Rkawice,artykuy domowe,
Spinacze,artykuy domowe,
Szczotka,artykuy domowe,
Sztuce,artykuy domowe,
Talerz,artykuy domowe,
Tama,artykuy domowe,
Wiadro,artykuy domowe,
Widelec,artykuy domowe,
Wieszaki,artykuy domowe,
Wkad,artykuy domowe,
Worki,artykuy domowe,
Zapalniczka,artykuy domowe,
Zapaki,artykuy domowe,
Zmiotka,artykuy domowe,
y偶ka,artykuy domowe,
ciereczka,artykuy domowe,
ciereczki,artykuy domowe,
wieca,artykuy domowe,
wieczki,artykuy domowe,
呕ar贸wka,artykuy domowe,
Chusteczki,chemia,Т
Folia,chemia,Т
Gbki,chemia,Т
Kapsuki,chemia,Т
Mleczko,chemia,Т
Odkamieniacz,chemia,Т
Odplamiacz,chemia,Т
Papier,chemia,Т
Pianka,chemia,Т
Proszek,chemia,Т
Pyn,chemia,Т
Rcznik,chemia,Т
Spray,chemia,Т
Tabletki,chemia,Т
Woreczki,chemia,Т
Worki,chemia,Т
Wybielacz,chemia,Т
ciereczka,chemia,Т
rodek,chemia,Т
呕el,chemia,Т
Danie,dania gotowe,
Chusteczki,dla dzieci,Ц
Kaszka,dla dzieci,Ц
Mleko,dla dzieci,Ц
Pieluchy,dla dzieci,Ц
Soiczek,dla dzieci,Ц
Karma,dla zwierzt,
Pokarm,dla zwierzt,
Przysmak,dla zwierzt,
Siano,dla zwierzt,
呕wirek,dla zwierzt,
Buraczki,konserwy,カ
B贸b,konserwy,カ
Chrzan konwerwowy,konserwy,カ
Ciecierzyca konserwowa,konserwy,カ
D偶em,konserwy,カ
Fasola konserwowa,konserwy,カ
Groch,konserwy,カ
Groszek,konserwy,カ
Kapusta,konserwy,カ
Konfitura,konserwy,カ
Kukurydza,konserwy,カ
Mus,konserwy,カ
Og贸rki,konserwy,カ
Pasta,konserwy,カ
Pomidory suszone,konserwy,カ
Powida,konserwy,カ
Przecier,konserwy,カ
Soczewica,konserwy,カ
Soja,konserwy,カ
Sos,konserwy,カ
Antyperspirant,kosmetyki i higiena,Ъ
Balsam,kosmetyki i higiena,Ъ
Chusteczki,kosmetyki i higiena,Ъ
Dezodorant,kosmetyki i higiena,Ъ
Krem,kosmetyki i higiena,Ъ
Maszynka,kosmetyki i higiena,Ъ
Mydo,kosmetyki i higiena,Ъ
Ni,kosmetyki i higiena,Ъ
Od偶ywka,kosmetyki i higiena,Ъ
Pasta,kosmetyki i higiena,Ъ
Patyczki,kosmetyki i higiena,Ъ
Pianka,kosmetyki i higiena,Ъ
Podpaski,kosmetyki i higiena,Ъ
Patki,kosmetyki i higiena,Ъ
Pyn,kosmetyki i higiena,Ъ
Szampon,kosmetyki i higiena,Ъ
Szczoteczka,kosmetyki i higiena,Ъ
Tampony,kosmetyki i higiena,Ъ
Wkadki,kosmetyki i higiena,Ъ
呕el,kosmetyki i higiena,Ъ
Baleron,miso i wdliny,
Kurczak,miso i wdliny,
Indyk,miso i wdliny,
Boczek,miso i wdliny,
Filet,miso i wdliny,
Kark贸wka,miso i wdliny,
Kiebasa,miso i wdliny,
Miso,miso i wdliny,
Mortadela,miso i wdliny,
Par贸wki,miso i wdliny,
Pasztet,miso i wdliny,
Pier,miso i wdliny,
Poldwica,miso i wdliny,
Salami,miso i wdliny,
Schab,miso i wdliny,
Skrzydeka,miso i wdliny,
Stek,miso i wdliny,
Szynka,miso i wdliny,
Udko,miso i wdliny,
Udziec,miso i wdliny,
Woowina,miso i wdliny,
opatka,miso i wdliny,
呕eberka,miso i wdliny,
Frytki,mro偶onki,锔
Lody,mro偶onki,锔
Pierogi,mro偶onki,锔
Pizza,mro偶onki,锔
Warzywa,mro偶onki,锔
Deser,nabia,
Jajka,nabia,
Jogurt,nabia,
Kefir,nabia,
Margaryna,nabia,
Maso,nabia,
Malanka,nabia,
Mleko,nabia,
Ser,nabia,
Serek,nabia,
Skyr,nabia,
Twaro偶ek,nabia,
Twar贸g,nabia,
Zsiade,nabia,
mietana,nabia,
mietanka,nabia,
Cola,napoje,イ
Herbata,napoje,イ
L贸d,napoje,イ
Kawa,napoje,イ
Kompot,napoje,イ
Lemoniada,napoje,イ
Nap贸j,napoje,イ
Nektar,napoje,イ
Oran偶ada,napoje,イ
Sok,napoje,イ
Syrop,napoje,イ
Tonik,napoje,イ
Woda,napoje,イ
Yerba,napoje,イ
Ketchup,oleje i sosy,
Majonez,oleje i sosy,
Musztarda,oleje i sosy,
Ocet,oleje i sosy,
Olej,oleje i sosy,
Oliwa,oleje i sosy,
Sos,oleje i sosy,
Agrest,owoc,
Ananas,owoc,
Arbuz,owoc,
Awokado,owoc,
Banan,owoc,
Bor贸wka,owoc,
Brzoskwinia,owoc,
Cherimoya,owoc,
Cytryna,owoc,
Czerenia,owoc,
Daktyle,owoc,
Durian,owoc,
Figa,owoc,
Granat,owoc,
Grejpfrut,owoc,
Gruszka,owoc,
Jabko,owoc,
Jackfruit,owoc,
Je偶yna,owoc,
Karambola,owoc,
Kiwi,owoc,
Kokos,owoc,
Limetka,owoc,
Limonka,owoc,
Malina,owoc,
Mandarynka,owoc,
Mango,owoc,
Mangostan,owoc,
Marakuja,owoc,
Melon,owoc,
Mieszanka,owoc,
Morela,owoc,
Mro偶one,owoc,
Mus,owoc,
Nektarynka,owoc,
Pamplemusa,owoc,
Papaja,owoc,
Pitaja,owoc,
Pomaracza,owoc,
Pomelo,owoc,
Porzeczka,owoc,
Puree,owoc,
Rodzynki,owoc,
Truskawka,owoc,
Winogrono,owoc,
Winia,owoc,
liwka,owoc,
呕urawina,owoc,
Bagietka,pieczywo,
Buka,pieczywo,
Chleb,pieczywo,
Croissant,pieczywo,
Dro偶d偶贸wka,pieczywo,
Pieczywo,pieczywo,
Pita,pieczywo,
Tortilla,pieczywo,
Amarantus,produkty sypkie,
B贸b,produkty sypkie,
Ciecierzyca,produkty sypkie,
Cukier,produkty sypkie,
Fasola,produkty sypkie,
Granola,produkty sypkie,
Groch,produkty sypkie,
Kasza,produkty sypkie,
Makaron,produkty sypkie,
Musli,produkty sypkie,
Mka,produkty sypkie,
Otrby,produkty sypkie,
Patki,produkty sypkie,
Quinoa,produkty sypkie,
Ry偶,produkty sypkie,
Soczewica,produkty sypkie,
Soja,produkty sypkie,
S贸l,produkty sypkie,
Granola,produkty niadaniowe,ィ
Konfitura,produkty niadaniowe,ィ
Krem,produkty niadaniowe,ィ
Maso,produkty niadaniowe,ィ
Mi贸d,produkty niadaniowe,ィ
Musli,produkty niadaniowe,ィ
Owsianka,produkty niadaniowe,ィ
Patki,produkty niadaniowe,ィ
Any偶,przyprawy,
Bazylia,przyprawy,
Cebula,przyprawy,
Chili,przyprawy,
Curry,przyprawy,
Cynamon,przyprawy,
Czosnek,przyprawy,
Estragon,przyprawy,
Gaka,przyprawy,
Go藕dziki,przyprawy,
Imbir,przyprawy,
Kardamon,przyprawy,
Kmin,przyprawy,
Kminek,przyprawy,
Kolendra,przyprawy,
Koper,przyprawy,
Koperek,przyprawy,
Kurkuma,przyprawy,
Li,przyprawy,
Majeranek,przyprawy,
Mieszanka,przyprawy,
Natka,przyprawy,
Oregano,przyprawy,
Papryka,przyprawy,
Pieprz,przyprawy,
Przyprawa,przyprawy,
Rozmaryn,przyprawy,
Szawia,przyprawy,
S贸l,przyprawy,
Tymianek,przyprawy,
Ziele,przyprawy,
Zioa,przyprawy,
Dorsz,ryby i owoce morza,
Filety,ryby i owoce morza,
Kalmar,ryby i owoce morza,
Krewetki,ryby i owoce morza,
Makrela,ryby i owoce morza,
Ma偶e,ryby i owoce morza,
Mintaj,ryby i owoce morza,
Omiornica,ryby i owoce morza,
Paluszki,ryby i owoce morza,
Pstrg,ryby i owoce morza,
Sardynki,ryby i owoce morza,
Szprot,ryby i owoce morza,
Tuczyk,ryby i owoce morza,
oso,ryby i owoce morza,
led藕,ryby i owoce morza,
Baton,sodycze i przekski,
Biszkopty,sodycze i przekski,
Chawa,sodycze i przekski,
Chipsy,sodycze i przekski,
Chrupki,sodycze i przekski,
Ciastka,sodycze i przekski,
Cukierki,sodycze i przekski,
Czekolada,sodycze i przekski,
Dra偶e,sodycze i przekski,
Herbatniki,sodycze i przekski,
Krakersy,sodycze i przekski,
Lizaki,sodycze i przekski,
Mieszanka,sodycze i przekski,
Migday,sodycze i przekski,
Nachosy,sodycze i przekski,
Nerkowce,sodycze i przekski,
Orzechy,sodycze i przekski,
Orzeszki,sodycze i przekski,
Paluszki,sodycze i przekski,
Pestki,sodycze i przekski,
Pistacje,sodycze i przekski,
Popcorn,sodycze i przekski,
Precelki,sodycze i przekski,
Sezamki,sodycze i przekski,
Sonecznik,sodycze i przekski,
Wafel,sodycze i przekski,
Wafle,sodycze i przekski,
呕elki,sodycze i przekski,
Baka偶an,warzywo,
Batat,warzywo,
Boczniak,warzywo,
Broku,warzywo,
Brukselka,warzywo,
Burak,warzywo,
B贸b,warzywo,
Cebula,warzywo,
Chrzan,warzywo,
Cukinia,warzywo,
Czosnek,warzywo,
Dynia,warzywo,
Fasolka,warzywo,
Fenku,warzywo,
Groszek,warzywo,
Imbir,warzywo,
Jarmu偶,warzywo,
Kalafior,warzywo,
Kalarepa,warzywo,
Kapusta,warzywo,
Koncentrat,warzywo,
Koper,warzywo,
Kukurydza,warzywo,
Marchew,warzywo,
Mieszanka,warzywo,
Mro偶ona,warzywo,
Mro偶one,warzywo,
Mro偶ony,warzywo,
Og贸rek,warzywo,
Papryka,warzywo,
Passata,warzywo,
Pasternak,warzywo,
Patison,warzywo,
Pieczarka,warzywo,
Pietruszka,warzywo,
Pomidor,warzywo,
Pomidory,warzywo,
Por,warzywo,
Przecier,warzywo,
Roszponka,warzywo,
Rukola,warzywo,
Rzepa,warzywo,
Rzodkiewka,warzywo,
Saata,warzywo,
Seler,warzywo,
Sos,warzywo,
Szparagi,warzywo,
Szpinak,warzywo,
Topinambur,warzywo,
Ziemniak,warzywo,
